šampūns,OoPp po:lietv1r
šankrs,Oo po:lietv1r
šantāža,Ss po:lietv4r
šarāde,Ss po:lietv5r
šarlaks,Oo po:lietv1r
šarms,Oo po:lietv1r
šarnīrs,OoPp po:lietv1r
šarpija,Ss po:lietv4r
šaržs,Oo po:lietv1r
šasija,Ss po:lietv4r
šašliks,Oo po:lietv1r
šaubas,s po:lietv4d
šauba,Ss po:lietv4r
šaurība,Ss po:lietv4r
šaurums,OoPp po:lietv1r
šausmas,s po:lietv4d
šautene,Ss po:lietv5r
šautra,SsTt po:lietv4r
šautuve,Ss po:lietv5r
šāvējs,Oo po:lietv1r
šāviens,Oo po:lietv1r
šāviņš,Oo po:lietv1r
šedevrs,OoPp po:lietv1r
šefība,S po:lietv4r
šefs,OoPp po:lietv1r
šeihs,Oo po:lietv1r
šejiene,S po:lietv5r
šekelis,Qq po:lietv2r
šekels,Oo po:lietv1r
šelfs,O po:lietv1r
šellaka,Ss po:lietv4r
šelzivs,Ss po:lietv6r
šēras,s po:lietv4d
šēra,Ss po:lietv4r
šerbets,OoPp po:lietv1r
šerifs,Oo po:lietv1r
šerijs,Oo po:lietv1r
šermuļi,o po:lietv2d
ševiots,Oo po:lietv1r
šīberis,QqRr po:lietv2r
šīferis,Qq po:lietv2r
šifons,Oo po:lietv1r
šifrs,Oo po:lietv1r
šihta,Ss po:lietv4r
šiīts,Oo po:lietv1r
šiks,Oo po:lietv1r
šiliņš,Oo po:lietv1r
šilte,Ss po:lietv5r
šina,Ss po:lietv4r
šinelis,QqRr po:lietv2r
šinjons,Oo po:lietv1r
širas,s po:lietv4d
šīrgaļa,SsTt po:lietv4r
šķautne,SsTt po:lietv5r
šķavas,s po:lietv4d
šķelda,Ss po:lietv4r
šķēlējs,Oo po:lietv1r
šķēle,SsTt po:lietv5r
šķelme,SsTt po:lietv5r
šķelmis,QqRr po:lietv2r
šķeltne,Ss po:lietv5r
šķēlums,OoPp po:lietv1r
šķemba,SsTt po:lietv4r
šķēpele,SsTt po:lietv5r
šķēps,OoPp po:lietv1r
šķēres,s po:lietv5d
šķērsis,QqRr po:lietv2r
šķetere,Ss po:lietv5r
šķetra,Ss po:lietv4r
šķībums,Oo po:lietv1r
šķīdība,Ss- po:lietv4r
šķīdums,OoPp po:lietv1r
šķiedra,SsTt po:lietv4r
šķiets,Oo po:lietv1r
šķila,Ss po:lietv4r
šķiņķis,QqRr po:lietv2r
šķipele,Ss po:lietv5r
šķipsna,SsTt po:lietv4r
šķira,Ss po:lietv4r
šķirba,SsTt po:lietv4r
šķīrējs,Oo po:lietv1r
šķirība,S po:lietv4r
šķirne,SsTt po:lietv5r
šķirsts,OoPp po:lietv1r
šķirtne,SsTt po:lietv5r
šķīrums,Oo po:lietv1r
šķitums,Oo po:lietv1r
šķīvis,QqRr po:lietv2r
šķore,Ss po:lietv5r
šķūnis,QqRr po:lietv2r
šķūre,Ss po:lietv5r
šķūtis,s po:lietv6d
šlipse,SsTt po:lietv5r
šļahta,Ss po:lietv4r
šļakata,SsTt po:lietv4r
šļaksts,OoPp po:lietv1r
šļākums,Oo po:lietv1r
šļirce,SsTt po:lietv5r
šļūcējs,Oo po:lietv1r
šļūce,S po:lietv5r
šļūde,Ss po:lietv5r
šļukums,Oo po:lietv1r
šļūtene,SsTt po:lietv5r
šļute,Ss po:lietv5r
šmīze,Ss po:lietv5r
šmuce,Ss po:lietv5r
šnicele,SsTt po:lietv5r
šņabis,QqRr po:lietv2r
šņācējs,Oo po:lietv1r
šņākoņa,Ss po:lietv4r
šņore,SsTt po:lietv5r
šņuksts,OoPp po:lietv1r
šņukurs,OoPp po:lietv1r
šodiena,Ss po:lietv4r
šoferis,QqRrx po:lietv2r
šoks,Oo po:lietv1r
šoneris,Qq po:lietv2r
šoras,s po:lietv4d
šorti,o po:lietv1d
šoseja,Ss po:lietv4r
šote,Ss po:lietv5r
šovs,Oo po:lietv1r
špaga,Ss po:lietv4r
špagats,Oo po:lietv1r
špalera,Ss po:lietv4r
špats,Oo po:lietv1r
špeile,Ss po:lietv5r
špics,OoPp po:lietv1r
šplints,Oo po:lietv1r
šprote,SsTt po:lietv5r
šrifts,Oo po:lietv1r
štābs,OoPp po:lietv1r
štamps,Oo po:lietv1r
štance,Ss po:lietv5r
štats,OoPp po:lietv1r
šūna,SsTt po:lietv4r
šūnaudi,o po:lietv1d
šunelis,QqRr po:lietv2r
šūnsula,Ss po:lietv4r
šunts,Oo po:lietv1r
šūpas,s po:lietv4d
šūplis,Qq po:lietv2r
šūpoles,s po:lietv5d
šūpulis,QqRr po:lietv2r
šuvēja,SsTt po:lietv4r
šuvējs,Oo po:lietv1r
šuve,SsTt po:lietv5r
šuvums,OoPp po:lietv1r
Šveiks,O po:lietv1r
švīka,Ss po:lietv4r
švīkiņa,Ss po:lietv4r
švīkoņa,S po:lietv4r
švīksts,Oo po:lietv1r
švītība,S po:lietv4r
švīts,OoPp po:lietv1r
tabaka,SsTt po:lietv4r
tabele,Ss po:lietv5r
tablete,SsTt po:lietv5r
tabula,SsTt po:lietv4r
tacis,Qq po:lietv2r
tadžiks,Oo po:lietv1r
tāfele,SsTt po:lietv5r
tafts,Oo po:lietv1r
tagadne,S po:lietv5r
tags,Oo po:lietv1r
tahta,Ss po:lietv4r
taifūns,Oo po:lietv1r
taiga,Ss po:lietv4r
taimiņš,Oo po:lietv1r
taisne,Ss po:lietv5r
taka,SsTt po:lietv4r
takse,SsTt po:lietv5r
taksis,QqRr po:lietv2r
taktika,Ss po:lietv4r
takts,OoSm po:lietv1r
talants,OoPp po:lietv1r
talārs,Oo po:lietv1r
talcēns,Oo po:lietv1r
tālers,Oo po:lietv1r
tāle,Ss po:lietv5r
tāliene,S po:lietv5r
talka,SsTt po:lietv4r
talks,Oo po:lietv1r
tallijs,Oo po:lietv1r
tālmērs,Oo po:lietv1r
talmuds,Oo po:lietv1r
talons,OoPp po:lietv1r
tālrāde,Ss po:lietv5r
tālruna,Ss po:lietv4r
tāltāle,Ss po:lietv5r
tālums,Oo po:lietv1r
tālvade,Ss po:lietv5r
taļļa,SsTt po:lietv4r
tamburs,Oo po:lietv1r
tāme,SsTt po:lietv5r
tampons,OoPp po:lietv1r
tamtams,Oo po:lietv1r
tandēms,Oo po:lietv1r
tankete,Ss po:lietv5r
tanks,OoPp po:lietv1r
tantals,Oo po:lietv1r
tante,SsTt po:lietv5r
tantiņa,Ss po:lietv4r
tapa,SsTt po:lietv4r
tapetes,s po:lietv5d
tapete,SsTt po:lietv5r
tapīrs,Oo po:lietv1r
tapnis,Qq po:lietv2r
tapums,Oo po:lietv1r
tarāns,Oo po:lietv1r
tara,Ss po:lietv4r
tarba,SsTt po:lietv4r
tarifs,OoPp po:lietv1r
tārps,OoPp po:lietv1r
tārtiņš,Oo po:lietv1r
tase,SsTt po:lietv5r
tāsīte,Ss po:lietv6p
tāss,Ss po:lietv6r
tatārs,Oo po:lietv1r
tauki,o po:lietv1d
taukums,OoPp po:lietv1r
taupība,S po:lietv4r
taure,SsTt po:lietv5r
tauriņš,Oo po:lietv1r
taurs,OoPp po:lietv1r
tauste,S po:lietv5r
tausts,OoPp po:lietv1r
tauta,SsTt po:lietv4r
tautība,Ss po:lietv4r
tauva,SsTt po:lietv4r
taverna,Ss po:lietv4r
teātris,QqRr po:lietv2r
tece,S po:lietv5r
tecīla,SsTt po:lietv4r
teflons,Oo po:lietv1r
tehnika,Ss po:lietv4r
teicēja,SsTt- po:lietv4r
teicējs,OoPp po:lietv1r
Teiči,o po:lietv2d
teika,Ss po:lietv4r
teiksma,Ss po:lietv4r
teikums,OoPp po:lietv1r
teists,Oox po:lietv1r
tēja,SsTt po:lietv4r
tejiene,S po:lietv5r
tējnīca,Ss po:lietv4r
tekila,Ss po:lietv4r
tekne,Ss po:lietv5r
teksts,OoPp po:lietv1r
teķis,QqRr po:lietv2r
telekss,Oo po:lietv1r
telēns,OoPp po:lietv1r
tele,SsTt po:lietv5r
telfers,Oo po:lietv1r
teliņš,Oo po:lietv1r
telpa,SsTt po:lietv4r
tēls,OoPp po:lietv1r
teltene,SsTt po:lietv5r
telts,Ss po:lietv6r
telūrs,Oo po:lietv1r
teļāda,Ss po:lietv4r
teļaste,Ss po:lietv5r
teļš,Oo po:lietv1r
tēma,Ss po:lietv4r
temats,OoPp po:lietv1r
tembrs,OoPp po:lietv1r
tempera,Ss po:lietv4r
templis,QqRr po:lietv2r
temps,OoPp po:lietv1r
tenge,Ss po:lietv5r
teniāze,Ss po:lietv5r
tenioze,S po:lietv5r
teniss,Oo po:lietv1r
tenkas,s po:lietv4d
tenka,Ss po:lietv4r
tenors,Oo po:lietv1r
tenzors,Oo po:lietv1r
teologs,Oox po:lietv1r
teorēma,Ss po:lietv4r
teorija,Ss po:lietv4r
tepe,SsTt po:lietv5r
tepiķis,QqRr po:lietv2r
terase,SsTt po:lietv5r
tērauds,Oo po:lietv1r
terbijs,Oo po:lietv1r
terca,Ss po:lietv4r
terce,Ss po:lietv5r
tērce,SsTt po:lietv5r
tercets,Oo po:lietv1r
tercija,Ss po:lietv4r
tercīna,Ss po:lietv4r
terīne,SsTt po:lietv5r
tēriņš,Oo po:lietv1r
terjers,OoPp po:lietv1r
termins,Oo po:lietv1r
termiņš,Oo po:lietv1r
termīts,Oo po:lietv1r
termoss,OoPp po:lietv1r
terms,Oo po:lietv1r
terors,Oo po:lietv1r
terpēns,Oo po:lietv1r
tērps,OoPp po:lietv1r
tērpums,Oo po:lietv1r
tēsējs,Oo po:lietv1r
tests,OoPp po:lietv1r
teteris,QqRr po:lietv2r
tētiņš,Oo po:lietv1r
tētis,QqRr po:lietv2r
tēvaugs,Oo po:lietv1r
tēvija,S po:lietv4r
tēvocis,QqRr po:lietv2r
tēvs,OoPp po:lietv1r
tēvzeme,Ss po:lietv5r
tēze,Ss po:lietv5r
tiamīns,O po:lietv1r
tiāra,Ss po:lietv4r
ticība,Ss- po:lietv4r
tieksme,Ss po:lietv5r
tiepība,S po:lietv4r
tiepoņa,Ss po:lietv4r
tiepša,SsTt po:lietv4r
tiepums,Oo po:lietv1r
tiesa,Ss po:lietv4r
tiesība,Ss po:lietv4r
tiešums,O po:lietv1r
tievums,OoPp po:lietv1r
tīfs,Oo po:lietv1r
tīģelis,QqRr po:lietv2r
tīģeris,QqRr po:lietv2r
tīkkoks,OoPp po:lietv1r
tīklene,SsTt po:lietv5r
tiklība,Ss- po:lietv4r
tīkls,OoPp po:lietv1r
tiklums,O po:lietv1r
tīksme,Ss- po:lietv5r
tiks,Oo po:lietv1r
tikšķis,Qq po:lietv2r
tikums,OoPp po:lietv1r
tilbīte,Ss po:lietv5r
tilde,Ss po:lietv5r
tills,Oo po:lietv1r
tilpība,S po:lietv4r
tilpne,SsTt po:lietv5r
tilpums,OoPp po:lietv1r
tilts,OoPp po:lietv1r
timiāns,O po:lietv1r
timols,O po:lietv1r
timpāni,o po:lietv1d
timpāns,Oo po:lietv1r
tinēja,SsTt po:lietv4r
tinējs,Oo po:lietv1r
tīne,SsTt po:lietv5r
tīnis,QqRr po:lietv2r
tinte,Ss po:lietv5r
tinums,OoPp po:lietv1r
tiofēns,O po:lietv1r
tiols,Oo po:lietv1r
tionāts,Oo po:lietv1r
tipāžs,Oo po:lietv1r
tips,OoPp po:lietv1r
tirāde,Ss po:lietv5r
tirāns,O po:lietv1r
tirāža,SsTt po:lietv4r
tīrelis,QqRr- po:lietv2r
tirgus,Ss po:lietv3r
tīrība,S- po:lietv4r
tirkīzs,OoPp po:lietv1r
tirpas,s po:lietv4d
tirpuļi,o po:lietv2d
tirpums,Oo po:lietv1r
tīrsēja,S po:lietv4r
tīrums,OoPp po:lietv1r
tīšums,O po:lietv1r
titāns,O po:lietv1r
tītars,OoPp po:lietv1r
tītava,SsTt po:lietv4r
tītenis,QqRr po:lietv2r
tītiņš,Oo po:lietv1r
titrs,Oo po:lietv1r
tituls,Oo po:lietv1r
tizlums,Oo po:lietv1r
tjurks,Oo po:lietv1r
toga,Ss po:lietv4r
tokāta,Ss po:lietv4r
toksīns,Oo po:lietv1r
tols,Oo po:lietv1r
toluēns,Oo po:lietv1r
toluols,O po:lietv1r
tomāts,OoPp po:lietv1r
tombaks,Oo po:lietv1r
toneris,Qq po:lietv2r
tonika,S po:lietv4r
toniks,O po:lietv1r
tonis,QqRr po:lietv2r
tonna,Ss po:lietv4r
tonnāža,Ss po:lietv4r
tonuss,Oo po:lietv1r
tonzūra,Ss po:lietv4r
topāzs,OoPp po:lietv1r
topbura,Ss po:lietv4r
tops,OoPp po:lietv1r
torijs,Oo po:lietv1r
tornis,QqRr po:lietv2r
torpēda,Ss po:lietv4r
torss,OoPp po:lietv1r
torte,Ssf po:lietv5r
tosters,Oo po:lietv1r
tosts,OoPp po:lietv1r
totēms,Oo po:lietv1r
toveris,QqRr po:lietv2r
tracis,QqRr po:lietv2r
traģika,Ss po:lietv4r
traheja,Ss po:lietv4r
trahoma,Ss po:lietv4r
traips,OoPp po:lietv1r
trakts,Oo po:lietv1r
trakums,Oo po:lietv1r
tralis,Qq po:lietv2r
trans,Oo po:lietv1r
trāns,Oo po:lietv1r
transs,Oo po:lietv1r
trapece,Ss po:lietv5r
traps,Oo po:lietv1r
trasāts,Oo po:lietv1r
trase,SsTt po:lietv5r
trasts,O po:lietv1r
trata,Ss po:lietv4r
trauks,OoPp po:lietv1r
trauma,Ss po:lietv4r
treks,Oo po:lietv1r
treliņi,o po:lietv1d
treļļi,o po:lietv2d
treniņš,Oo po:lietv1r
trepes,s po:lietv5d
trepe,SsTt po:lietv5r
trese,Ss po:lietv5r
trests,Oo po:lietv1r
triāde,Ss po:lietv5r
triass,Oo po:lietv1r
tribīne,SsTt po:lietv5r
tribūns,Oo po:lietv1r
trice,Ss po:lietv5r
trīce,Ss po:lietv5r
triece,Ss po:lietv5r
trieka,Ss po:lietv4r
trifele,Ss po:lietv5r
trihīna,S po:lietv4r
triks,Oo po:lietv1r
triļļi,o po:lietv2d
trimda,S po:lietv4r
trinējs,Oo po:lietv1r
trinoms,Oo po:lietv1r
triode,Ss po:lietv5r
triole,Ss po:lietv5r
trīsas,s po:lietv4d
trīsene,Ss po:lietv5r
trīsis,Qq po:lietv2r
tritijs,O po:lietv1r
tritons,Oo po:lietv1r
triumfs,Oo po:lietv1r
trofeja,Ss po:lietv4r
trohajs,Oo po:lietv1r
trollis,QqRr po:lietv2r
trombs,Oo po:lietv1r
tronis,Qq po:lietv2r
trops,Oo po:lietv1r
trose,SsTt po:lietv5r
trotils,O po:lietv1r
trūce,Ss po:lietv5r
trūcība,S po:lietv4r
trūdājs,Oo po:lietv1r
trūdi,o po:lietv1d
trūds,Oo po:lietv1r
trūkums,OoPp po:lietv1r
trulis,QqRr po:lietv2r
trulums,Oo po:lietv1r
trumpis,QqRr po:lietv2r
trums,Oo po:lietv1r
trupa,Ss po:lietv4r
trupe,Ss po:lietv5r
trusis,QqRr po:lietv2r
trušāda,Ss po:lietv4r
tualete,Ss po:lietv5r
tuba,Ss po:lietv4r
tūba,SsTt po:lietv4r
tūbings,Oo po:lietv1r
tūbīte,Ss po:lietv5r
tūce,Ss po:lietv5r
tufs,Oo po:lietv1r
tūja,Ss po:lietv4r
tuklums,OoPp po:lietv1r
tūks,Oo po:lietv1r
tukšums,OoPp po:lietv1r
tūkums,Oo po:lietv1r
tūlijs,O po:lietv1r
tulks,Oo po:lietv1r
tulpe,SsTt po:lietv5r
tulzna,SsTt po:lietv4r
tūļa,SsTt po:lietv4r
tūļība,S po:lietv4r
tume,SsTt po:lietv5r
tumsa,SsTt po:lietv4r
tumsība,S po:lietv4r
tumsums,Oo po:lietv1r
tumšace,SsTt po:lietv5r
tumšums,Oo po:lietv1r
tuncis,Qq po:lietv2r
tundra,Ss po:lietv4r
tunelis,QqRr po:lietv2r
tunika,Ss po:lietv4r
tunzivs,Ss po:lietv6r
tupele,SsTt po:lietv5r
tupenis,QqRr po:lietv2r
tūplis,Qq po:lietv2r
turbāns,OoPp po:lietv1r
turbīna,Ss po:lietv4r
tūre,Ss po:lietv5r
turība,S po:lietv4r
turiene,S po:lietv5r
tūrisms,Oo po:lietv1r
turis,Qq po:lietv2r
tūrists,OoPpx po:lietv1r
turks,Oo po:lietv1r
turneja,Ss po:lietv4r
turnīrs,Oo po:lietv1r
tūrs,Oo po:lietv1r
turza,SsTt po:lietv4r
tūska,S po:lietv4r
tusnis,QqRr po:lietv2r
tuša,SsTt po:lietv4r
tušs,Oo po:lietv1r
tūta,Ss po:lietv4r
tutenis,QqRr po:lietv2r
tuvcīņa,S po:lietv4r
tuvība,S po:lietv4r
tuviene,S po:lietv5r
tuvums,Oo po:lietv1r
tvaiks,OoPp po:lietv1r
tvans,O po:lietv1r
tveice,S po:lietv5r
tvērējs,Oo po:lietv1r
tvertne,SsTt po:lietv5r
tvērums,Oo po:lietv1r
tvīds,Oo po:lietv1r
tvīksme,S po:lietv5r
tvīkums,O po:lietv1r
tvists,O po:lietv1r
ubadze,SsTt po:lietv5r
ubags,OoPp po:lietv1r
ūbele,SsTt po:lietv5r
ūdele,SsTt po:lietv5r
ūdeļāda,SsTt po:lietv4r
ūdens,QqRr po:lietv2r
udmurts,Oo po:lietv1r
ūdrāda,Ss po:lietv4r
ūdrēns,Oo po:lietv1r
ūdrs,Oo po:lietv1r
uguns,Ss po:lietv6r
ūka,Ss po:lietv4r
ukris,Qq po:lietv2r
ūķis,QqRr po:lietv2r
ulāns,Oo po:lietv1r
umbons,Oo po:lietv1r
umlauts,Oo po:lietv1r
unce,Ss po:lietv5r
ungārs,Oo po:lietv1r
ūnija,Ss po:lietv4r
unikods,O po:lietv1r
ūnikums,Oo po:lietv1r
unisons,Oo po:lietv1r
untums,OoPp po:lietv1r
upenājs,Oo po:lietv1r
upene,SsTt po:lietv5r
upe,SsTt po:lietv5r
ūpis,QqRr po:lietv2r
upleja,S po:lietv4r
upmala,SsTt po:lietv4r
upuris,QqRr po:lietv2r
uranāts,Oo po:lietv1r
uranīts,O po:lietv1r
urāns,O po:lietv1r
urbējs,Oo po:lietv1r
urbis,QqRr po:lietv2r
urbums,OoPp po:lietv1r
urdze,SsTt po:lietv5r
urēmija,S po:lietv4r
urga,SsTt po:lietv4r
urīns,Oo po:lietv1r
urķis,QqRr po:lietv2r
urna,SsTt po:lietv4r
urologs,Oo po:lietv1r
urravas,s po:lietv4d
ūsaine,Ss po:lietv5r
ūsainis,QqRr po:lietv2r
ūsa,SsTt po:lietv4r
usne,SsTt po:lietv5r
utenis,Qq po:lietv2r
utopija,S po:lietv4r
ūtrupe,Ss po:lietv5r
uts,Ss po:lietv6r
uzacs,Ss po:lietv6r
uzbeks,Oo po:lietv1r
uzbūve,Ss po:lietv5r
uzdzīve,Ss po:lietv5r
uzēdējs,Oo po:lietv1r
uzeja,Ss po:lietv4r
uzgalis,QqRr po:lietv2r
uzkabe,Ss po:lietv5r
uzkalns,OoPp po:lietv1r
uzklājs,Oo po:lietv1r
uzkoda,Ss po:lietv4r
uzlāde,Ss po:lietv5r
uzlaide,Ss po:lietv5r
uzlika,Ss po:lietv4r
uzlīme,SsTt po:lietv5r
uzmava,SsTt po:lietv4r
uzodējs,Oo po:lietv1r
uzpilde,S po:lietv5r
uzplūdi,o po:lietv1d
uzplūds,Oo po:lietv1r
uzraugs,Oo po:lietv1r
uzrocis,Qq po:lietv2r
uzruna,Ss po:lietv4r
uzskate,Ss po:lietv5r
uzskats,Oo po:lietv1r
uzslava,Ss po:lietv4r
uzspēle,Ss po:lietv5r
uzsvars,Oo po:lietv1r
uzšuve,Ss po:lietv5r
uztakts,S po:lietv6r
uzturs,Oo po:lietv1r
uztvere,Ss po:lietv5r
uzvalks,OoPp po:lietv1r
uzvara,Ss po:lietv4r
uzvārds,OoPp po:lietv1r
uzvedne,Ss po:lietv5r
uzvija,Ss po:lietv4r
uzziņa,Ss po:lietv4r
vaba,SsTt po:lietv4r
vabole,SsTt po:lietv5r
vācēja,SsTt po:lietv4r
vācējs,OoPp po:lietv1r
vācele,SsTt po:lietv5r
vācs,OoPp po:lietv1r
vadaudi,o po:lietv1d
vadība,Ss po:lietv4r
vadīkla,Ss po:lietv4r
vadmala,Ss po:lietv4r
vadonis,QqRrx po:lietv2r
vadotne,Ss po:lietv5r
vads,OoPp po:lietv1r
vadule,Ss po:lietv5r
vadzis,QqRr po:lietv2r
vafele,SsTt po:lietv5r
vagars,OoPpx po:lietv1r
vaga,SsTt po:lietv4r
vagons,OoPp po:lietv1r
vāgūzis,QqRr po:lietv2r
vāģis,QqRr po:lietv2r
vaibsts,OoPp po:lietv1r
vaids,Oo po:lietv1r
vaigs,OoPp po:lietv1r
vainags,OoPp po:lietv1r
vaina,Ss po:lietv4r
vaiņags,Oo po:lietv1r
vairogs,OoPp po:lietv1r
vairums,Oo po:lietv1r
vaisla,Ss po:lietv4r
vājība,Ss po:lietv4r
vājums,OoPp po:lietv1r
vakance,Ss po:lietv5r
vakars,OoPp po:lietv1r
vaka,Ss po:lietv4r
vakcīna,Ss po:lietv4r
vāks,Oo po:lietv1r
vakts,Ss po:lietv6r
vākums,Oo po:lietv1r
vakuola,Ss po:lietv4r
vakuums,O po:lietv1r
valaka,Ss po:lietv4r
valcis,Qq po:lietv2r
valde,Ss po:lietv5r
valdība,Ss po:lietv4r
valence,Ss po:lietv5r
vāle,SsTt po:lietv5r
valgme,S po:lietv5r
valgs,OoPpW po:lietv1r
valgums,OoPp po:lietv1r
valis,QqRr po:lietv2r
valkīra,S po:lietv4r
valks,Oo po:lietv1r
valnis,QqRr po:lietv2r
valoda,SsTt po:lietv4r
vālodze,SsTt po:lietv5r
valonis,Qqx po:lietv2r
valsis,QqRr po:lietv2r
vāls,OoPp po:lietv1r
valsts,Ss po:lietv6r
valšķis,Qq po:lietv2r
valūta,Ss po:lietv4r
valzivs,Ss po:lietv6r
vaļa,Ss- po:lietv4r
vaļība,Ss- po:lietv4r
vampīrs,OoPp po:lietv1r
vamzis,QqRr po:lietv2r
vanags,OoPp po:lietv1r
vangale,Ss po:lietv5r
vaniļa,S po:lietv4r
vanna,SsTt po:lietv4r
vants,Ss po:lietv6r
vāpe,Ss po:lietv5r
varāns,Oo po:lietv1r
vara,Ss po:lietv4r
vārava,Ss po:lietv4r
vārdene,Ss po:lietv5r
varde,SsTt po:lietv5r
vārds,OoPp po:lietv1r
vārgums,OoPp po:lietv1r
varjags,Oo po:lietv1r
varmāka,Ss po:lietv4r
vārna,SsTt po:lietv4r
vārnēns,OoPp po:lietv1r
varonis,Qqx- po:lietv2r
vārpa,SsTt po:lietv4r
vārpata,Ss po:lietv4r
vārpsta,SsTt po:lietv4r
vārsma,Ss po:lietv4r
vārsts,OoPp po:lietv1r
varš,O po:lietv1r
vārteja,Ss po:lietv4r
vārtiņi,o po:lietv1d
vārti,o po:lietv1d
vārums,O po:lietv1r
varza,Ss po:lietv4r
varžacs,Ss po:lietv6r
vasalis,Qq po:lietv2r
vasara,SsTt po:lietv4r
vasa,Ss po:lietv4r
vasks,Oo po:lietv1r
vatenis,QqRr po:lietv2r
vate,SsTt po:lietv5r
vats,Oo po:lietv1r
vāts,Ss po:lietv6r
vāvere,SsTt po:lietv5r
vazaņķe,Ss po:lietv5r
vāze,SsTt po:lietv5r
važas,s po:lietv4d
važa,SsTt po:lietv4r
važonis,Qqx po:lietv2r
vecaine,Ss po:lietv5r
vecajs,Oo po:lietv1r
vecene,SsTt po:lietv5r
vecis,QqRr po:lietv2r
vecīte,Ss po:lietv5r
vecmāte,Ss po:lietv5r
vectēvs,Oo po:lietv1r
vecums,Oo po:lietv1r
vecupe,SsTt po:lietv5r
veča,SsTt po:lietv4r
večiņa,Ss po:lietv4r
večuks,OoPp po:lietv1r
vēdas,s po:lietv4d
vedēja,SsTt po:lietv4r
vedējs,OoPp po:lietv1r
vedekla,SsTt po:lietv4r
vēders,OoPp po:lietv1r
vednis,Qq po:lietv2r
vedums,OoPp po:lietv1r
vēdzele,SsTt po:lietv5r
vegāns,Oox po:lietv1r
veģis,QqRr po:lietv2r
veicēja,Ss po:lietv4r
veicējs,Oo po:lietv1r
veice,Ss po:lietv5r
veicoša,Ss po:lietv4r
veidne,SsTt po:lietv5r
veidnis,Qq po:lietv2r
veidole,Ss po:lietv5r
veidols,Oo po:lietv1r
veids,Oo po:lietv1r
veidule,Ss po:lietv5r
veikals,OoPp po:lietv1r
veiksme,Ss- po:lietv5r
veikums,Oo po:lietv1r
vējāķis,Qq po:lietv2r
vējgāze,Ss po:lietv5r
vējjaka,Ss po:lietv4r
vējroze,Ss po:lietv5r
vējš,OoPp po:lietv1r
vēkšķis,Qq po:lietv2r
vektors,Oo po:lietv1r
velce,Ss po:lietv5r
veldre,Ss po:lietv5r
veldze,S po:lietv5r
vēlējs,Oo po:lietv1r
velēna,SsTt po:lietv4r
vēlība,S- po:lietv4r
velis,Qq po:lietv2r
velki,o po:lietv1d
velkme,SsTt po:lietv5r
velks,Oo po:lietv1r
vellata,Ss po:lietv4r
vēlme,SsTt po:lietv5r
velmis,Qq po:lietv2r
velnēns,Oo po:lietv1r
velns,OoPp po:lietv1r
velte,Ss po:lietv5r
veltnis,QqRr po:lietv2r
veltuve,Ss po:lietv5r
vēlums,Oo po:lietv1r
velūrs,Oo po:lietv1r
velve,SsTt po:lietv5r
velvets,Oo po:lietv1r
veļa,SsTt po:lietv4r
vēmekļi,o po:lietv2d
vēmiens,Oo po:lietv1r
vēna,Ss po:lietv4r
vepris,QqRr po:lietv2r
vērags,OoPp po:lietv1r
veranda,SsTt po:lietv4r
verbena,Ss po:lietv4r
verbs,Oo po:lietv1r
vērdiņš,Oo po:lietv1r
vērējs,Oo po:lietv1r
vēre,SsTt po:lietv5r
vergs,Oo po:lietv1r
vērība,S- po:lietv4r
vēriens,Oo po:lietv1r
verisms,Oo po:lietv1r
vēris,QqRr po:lietv2r
verķis,QqRr po:lietv2r
vērmele,SsTt po:lietv5r
vermuts,OoPp po:lietv1r
veronis,Qq po:lietv2r
vērpata,Ss po:lietv4r
vērpēja,SsTt- po:lietv4r
vērpējs,Oo po:lietv1r
vērpele,Ss po:lietv5r
vērpe,Ss po:lietv5r
vērpete,Ss po:lietv5r
vērsēns,Oo po:lietv1r
versija,Ss po:lietv4r
vērsis,QqRr po:lietv2r
versme,S po:lietv5r
versts,Ss po:lietv6r
vēršacs,Ss po:lietv6r
vēršāda,Ss po:lietv4r
vērtība,Ss- po:lietv4r
vērtne,Ss po:lietv5r
vērtums,Oo po:lietv1r
vērums,Oo po:lietv1r
veseris,QqRr po:lietv2r
vēsma,SsTt po:lietv4r
veste,SsTt po:lietv5r
vēsts,Ss po:lietv6r
vēstule,SsTt po:lietv5r
vēsture,Ss po:lietv5r
vēsums,OoPp po:lietv1r
vētra,Ss po:lietv4r
vēveris,Qqx po:lietv2r
vēziens,Oo po:lietv1r
vezīrs,Oo po:lietv1r
vēzis,QqRr po:lietv2r
vezums,OoPp po:lietv1r
vībotne,Ss po:lietv5r
vica,SsTt po:lietv4r
videne,Ss po:lietv5r
vide,Ss po:lietv5r
vidiene,Ss po:lietv5r
vidiņš,Oo po:lietv1r
viducis,QqRr po:lietv2r
vidus,Ss po:lietv3r
viedums,O po:lietv1r
viela,SsTt po:lietv4r
vienace,Ss po:lietv5r
viena,Ss- po:lietv4r
vienība,Ss po:lietv4r
vienums,Oo po:lietv1r
vieplis,Qq po:lietv2r
viesējs,Oo po:lietv1r
viešņa,Ss po:lietv4r
vieta,SsTt- po:lietv4r
vietiņa,Ss po:lietv4r
vietne,Ss po:lietv5r
viga,Ss po:lietv4r
vigs,Oo po:lietv1r
vigvams,Oo po:lietv1r
vīģe,Ss po:lietv5r
vija,Ss po:lietv4r
